invoice_id,date,vendor,amount,description,category
INV-1406,2024-07-21,Ernst & Young Advisory,1823.80,Project management consulting,CONSULTING
INV-1313,2024-07-22,Microsoft Corporation,1796.21,Enterprise license agreement,SOFTWARE
INV-1033,2024-07-24,Oracle America Inc,8605.64,Platform upgrade fee,SOFTWARE
INV-1025,2024-07-25,Adobe Systems Inc,6299.35,Platform upgrade fee,SOFTWARE
INV-1335,2024-07-26,FedEx Corporation,218.37,Warehouse storage,LOGISTICS
INV-1028,2024-07-30,Workday Inc,2084.89,Enterprise license agreement,SOFTWARE
INV-1143,2024-07-30,Aon plc,6088.13,Workers comp premium,INSURANCE
INV-1487,2024-07-30,Omnicom Group Inc,18750.00,Media buying Q1,MARKETING
INV-1008,2024-07-31,Ernst & Young Advisory,766.89,Management consulting services,CONSULTING
INV-1030,2024-07-31,WPP plc,5588.81,Brand strategy services,MARKETING
INV-1372,2024-07-31,KPMG Advisory Services,9983.18,Consulting services - partial billing,CONSULTING
INV-1244,2024-08-02,CDW LLC,1129.09,Infrastructure upgrade,IT
INV-1035,2024-08-03,SAP America Inc,2259.17,User license expansion,SOFTWARE
INV-1069,2024-08-03,Salesforce Inc,4118.03,Enterprise license agreement,SOFTWARE
INV-1201,2024-08-03,Oracle America Inc,495.40,SaaS subscription renewal,SOFTWARE
INV-1200,2024-08-04,Latham & Watkins LLP,3168.20,Legal retainer monthly,LEGAL
INV-1470,2024-08-04,Accenture Federal Services,298883.40,Special project - executive authorization required,CONSULTING
INV-1202,2024-08-05,XPO Logistics Inc,642.79,Warehouse storage,LOGISTICS
INV-1488,2024-08-05,CBRE Group Inc,7500.00,Facility management services,FACILITIES
INV-1094,2024-08-07,Omnicom Group Inc,45294.66,Digital marketing campaign,MARKETING
INV-1442,2024-08-07,Staples Business Advantage,500.00,Breakroom supplies,SUPPLIES
INV-1047,2024-08-09,Deloitte Consulting LLP,33729.43,Organizational assessment,CONSULTING
INV-1108,2024-08-10,IBM Corporation,1038.61,Server maintenance,IT
INV-1016,2024-08-11,American Airlines Group,1778.98,Hotel conference stay,TRAVEL
INV-1334,2024-08-11,SAP America Inc,871.89,Annual software license,SOFTWARE
INV-1002,2024-08-13,Boston Consulting Group,3907.22,Digital transformation advisory,CONSULTING
INV-1184,2024-08-13,Adobe Systems Inc,593.71,Annual software license,SOFTWARE
INV-1128,2024-08-14,JPMorgan Chase & Co,1326.72,Treasury management fee,FINANCE
INV-1465,2024-08-14,Ernst & Young Advisory,318234.13,Special project - executive authorization required,CONSULTING
INV-1399,2024-08-16,Accenture Federal Services,9764.01,Consulting services - partial billing,CONSULTING
INV-1446,2024-08-17,Deloitte Consulting LLP,20000.00,Organizational assessment,CONSULTING
INV-1324,2024-08-19,Manpower Group Inc,215.92,HR consulting services,HR
INV-1489,2024-08-19,Latham & Watkins LLP,12400.00,Contract review services,LEGAL
INV-1400,2024-08-20,Accenture Federal Services,9765.73,Consulting services - partial billing,CONSULTING
INV-1455,2024-08-20,Cushman & Wakefield,20000.00,Building maintenance,FACILITIES
INV-1490,2024-08-22,Booz Allen Hamilton,9995.00,Strategy development retainer,CONSULTING
INV-1096,2024-08-24,ABM Industries Inc,2463.76,Preventive maintenance contract,MAINT
INV-1461,2024-08-25,Microsoft Corporation,357674.48,Special project - executive authorization required,SOFTWARE
INV-1212,2024-08-26,Robert Half International,2636.06,Benefits administration,HR
INV-1307,2024-08-28,Delta Air Lines Inc,3047.89,Hotel conference stay,TRAVEL
INV-1001,2024-08-30,Delta Air Lines Inc,273.74,Hotel conference stay,TRAVEL
INV-1270,2024-08-31,Cisco Systems Inc,1355.61,Server maintenance,IT
INV-1339,2024-08-31,Publicis Groupe SA,1583.48,Social media management,MARKETING
INV-1117,2024-09-01,Accenture Federal Services,216.73,Project management consulting,CONSULTING
INV-1230,2024-09-01,W.W. Grainger Inc,1883.95,Breakroom supplies,SUPPLIES
INV-1026,2024-09-02,Marsh McLennan,3558.93,Cyber insurance policy,INSURANCE
INV-1296,2024-09-02,McKinsey & Company,20619.30,Digital transformation advisory,CONSULTING
INV-1357,2024-09-02,Boston Consulting Group,9917.65,Consulting services - partial billing,CONSULTING
INV-1120,2024-09-03,Fastenal Company,22528.34,Office supplies Q1,SUPPLIES
INV-1007,2024-09-04,American Airlines Group,454.22,Executive airfare,TRAVEL
INV-1175,2024-09-04,Oracle America Inc,1467.28,User license expansion,SOFTWARE
INV-1358,2024-09-04,Boston Consulting Group,9642.86,Consulting services - partial billing,CONSULTING
INV-1491,2024-09-04,SAP America Inc,45000.00,Enterprise license agreement,SOFTWARE
INV-1083,2024-09-05,PricewaterhouseCoopers LLP,830.81,Organizational assessment,CONSULTING
INV-1457,2024-09-05,Oracle America Inc,3000.00,SaaS subscription renewal,SOFTWARE
INV-1167,2024-09-06,Office Depot Business,557.34,Janitorial supplies,SUPPLIES
INV-1248,2024-09-06,Baker McKenzie LLP,581.52,Regulatory compliance advisory,LEGAL
INV-1095,2024-09-08,Publicis Groupe SA,2209.60,Digital marketing campaign,MARKETING
INV-1138,2024-09-09,Adobe Systems Inc,4233.83,Cloud platform subscription,SOFTWARE
INV-1492,2024-09-10,Robert Half International,3200.00,Recruitment placement fee,HR
INV-1333,2024-09-11,Workday Inc,20320.84,User license expansion,SOFTWARE
INV-1173,2024-09-13,Sidley Austin LLP,1221.88,Regulatory compliance advisory,LEGAL
INV-1152,2024-09-14,Publicis Groupe SA,2394.80,Brand strategy services,MARKETING
INV-1284,2024-09-14,United Parcel Service,124.89,Express delivery services,LOGISTICS
INV-1222,2024-09-15,CDW LLC,6468.39,Cybersecurity tools,IT
INV-1337,2024-09-16,Omnicom Group Inc,1050.70,Digital marketing campaign,MARKETING
INV-1091,2024-09-17,Adobe Systems Inc,1195.86,User license expansion,SOFTWARE
INV-1275,2024-09-17,CDW LLC,582.95,IT asset refresh,IT
INV-1045,2024-09-18,WPP plc,273.41,Media buying Q1,MARKETING
INV-1493,2024-09-18,United Airlines Inc,4267.33,Business travel - NYC,TRAVEL
INV-1393,2024-09-21,KPMG Advisory Services,9770.24,Consulting services - partial billing,CONSULTING
INV-1467,2024-09-21,Deloitte Consulting LLP,356970.10,Special project - executive authorization required,CONSULTING
INV-1440,2024-09-22,Latham & Watkins LLP,5000.00,IP counsel services,LEGAL
INV-1474,2024-09-22,PricewaterhouseCoopers LLP,347682.88,Special project - executive authorization required,CONSULTING
INV-1207,2024-09-23,ServiceNow Inc,4865.24,SaaS subscription renewal,SOFTWARE
INV-1189,2024-09-24,Publicis Groupe SA,2450.68,Digital marketing campaign,MARKETING
INV-1353,2024-09-24,KPMG Advisory Services,9928.30,Consulting services - partial billing,CONSULTING
INV-1394,2024-09-24,KPMG Advisory Services,9712.33,Consulting services - partial billing,CONSULTING
INV-1297,2024-09-25,Dell Technologies,3102.61,IT asset refresh,IT
INV-1325,2024-09-29,W.W. Grainger Inc,1908.81,Printer cartridges bulk,SUPPLIES
INV-1431,2024-09-29,FedEx Corporation,5000.00,International shipping,LOGISTICS
INV-1453,2024-09-29,United Airlines Inc,1000.00,Executive airfare,TRAVEL
INV-1247,2024-09-30,Omnicom Group Inc,2859.68,Brand strategy services,MARKETING
INV-1263,2024-09-30,IBM Corporation,601.23,Server maintenance,IT
INV-1074,2024-10-01,CDW LLC,98.20,Cybersecurity tools,IT
INV-1176,2024-10-01,Oracle America Inc,2894.14,Software maintenance contract,SOFTWARE
INV-1062,2024-10-02,Marriott International,488.83,Business travel - NYC,TRAVEL
INV-1494,2024-10-02,Aramark Corporation,2890.50,Janitorial services,MAINT
INV-1211,2024-10-03,FedEx Corporation,910.19,Freight shipping,LOGISTICS
INV-1415,2024-10-03,Accenture Federal Services,8212.36,Organizational assessment,CONSULTING
INV-1129,2024-10-08,Oracle America Inc,3161.85,SaaS subscription renewal,SOFTWARE
INV-1009,2024-10-09,Uline Inc,3736.93,Printer cartridges bulk,SUPPLIES
INV-1369,2024-10-09,Boston Consulting Group,9743.80,Consulting services - partial billing,CONSULTING
INV-1443,2024-10-09,Aramark Corporation,1500.00,Building repair services,MAINT
INV-1023,2024-10-10,Office Depot Business,829.98,Paper and stationery,SUPPLIES
INV-1024,2024-10-11,Delta Air Lines Inc,535.75,Client site travel,TRAVEL
INV-1125,2024-10-11,Deloitte Consulting LLP,735.66,Project management consulting,CONSULTING
INV-1370,2024-10-11,Boston Consulting Group,9552.42,Consulting services - partial billing,CONSULTING
INV-1416,2024-10-11,Accenture Federal Services,8212.36,Organizational assessment,CONSULTING
INV-1015,2024-10-13,Workday Inc,18334.06,User license expansion,SOFTWARE
INV-1249,2024-10-13,Staples Business Advantage,1060.06,Janitorial supplies,SUPPLIES
INV-1321,2024-10-13,Cisco Systems Inc,2653.44,Server maintenance,IT
INV-1054,2024-10-14,Fastenal Company,922.92,Printer cartridges bulk,SUPPLIES
INV-1082,2024-10-14,Sidley Austin LLP,372.21,Contract review services,LEGAL
INV-1495,2024-10-14,Workday Inc,22500.00,SaaS subscription renewal,SOFTWARE
INV-1496,2024-10-14,Workday Inc,22500.00,SaaS subscription renewal,SOFTWARE
INV-1216,2024-10-15,ABM Industries Inc,515.64,Preventive maintenance contract,MAINT
INV-1031,2024-10-16,United Parcel Service,1062.17,International shipping,LOGISTICS
INV-1121,2024-10-16,XPO Logistics Inc,8487.20,Last-mile delivery,LOGISTICS
INV-1234,2024-10-16,Adobe Systems Inc,1334.11,Software maintenance contract,SOFTWARE
INV-1266,2024-10-16,PricewaterhouseCoopers LLP,1309.24,Strategic advisory Q1,CONSULTING
INV-1196,2024-10-17,PricewaterhouseCoopers LLP,639.36,Management consulting services,CONSULTING
INV-1376,2024-10-17,McKinsey & Company,9724.32,Consulting services - partial billing,CONSULTING
INV-1027,2024-10-18,Oracle America Inc,4688.15,SaaS subscription renewal,SOFTWARE
INV-1040,2024-10-18,United Airlines Inc,3911.08,Hotel conference stay,TRAVEL
INV-1109,2024-10-21,Adobe Systems Inc,19803.36,Annual software license,SOFTWARE
INV-1146,2024-10-21,American Airlines Group,2969.70,Client site travel,TRAVEL
INV-1208,2024-10-22,Sidley Austin LLP,641.32,Legal retainer monthly,LEGAL
INV-1265,2024-10-22,Uline Inc,8036.92,Paper and stationery,SUPPLIES
INV-1317,2024-10-23,Marsh McLennan,974.86,Workers comp premium,INSURANCE
INV-1064,2024-10-24,Oracle America Inc,1089.52,Annual software license,SOFTWARE
INV-1100,2024-10-24,Hilton Worldwide Holdings,3121.31,Hotel conference stay,TRAVEL
INV-1224,2024-10-24,Manpower Group Inc,1669.91,Benefits administration,HR
INV-1034,2024-10-25,WPP plc,680.35,Creative production,MARKETING
INV-1250,2024-10-25,Delta Air Lines Inc,414.66,Hotel conference stay,TRAVEL
INV-1387,2024-10-25,PricewaterhouseCoopers LLP,9783.00,Consulting services - partial billing,CONSULTING
INV-1106,2024-10-26,Baker McKenzie LLP,1169.96,Litigation support,LEGAL
INV-1213,2024-10-26,Omnicom Group Inc,602.72,Social media management,MARKETING
INV-1384,2024-10-27,PricewaterhouseCoopers LLP,9832.73,Consulting services - partial billing,CONSULTING
INV-1388,2024-10-28,PricewaterhouseCoopers LLP,9530.94,Consulting services - partial billing,CONSULTING
INV-1166,2024-10-29,Workday Inc,866.40,Annual software license,SOFTWARE
INV-1039,2024-10-30,FedEx Corporation,175.12,International shipping,LOGISTICS
INV-1041,2024-10-30,PricewaterhouseCoopers LLP,407.13,Change management support,CONSULTING
INV-1365,2024-10-30,Booz Allen Hamilton,9805.75,Consulting services - partial billing,CONSULTING
INV-1262,2024-11-01,SAP America Inc,122.81,Enterprise license agreement,SOFTWARE
INV-1434,2024-11-02,Hilton Worldwide Holdings,3000.00,Executive airfare,TRAVEL
INV-1497,2024-11-05,Cushman & Wakefield,100000.00,Office lease management,FACILITIES
INV-1459,2024-11-10,Microsoft Corporation,1000.00,User license expansion,SOFTWARE
INV-1242,2024-11-11,Omnicom Group Inc,1360.70,Social media management,MARKETING
INV-1454,2024-11-11,Microsoft Corporation,1500.00,Software maintenance contract,SOFTWARE
INV-1014,2024-11-12,Aon plc,3948.13,D&O insurance renewal,INSURANCE
INV-1346,2024-11-12,Booz Allen Hamilton,9944.75,Consulting services - partial billing,CONSULTING
INV-1151,2024-11-14,CDW LLC,8756.74,Server maintenance,IT
INV-1347,2024-11-15,Booz Allen Hamilton,9719.58,Consulting services - partial billing,CONSULTING
INV-1448,2024-11-17,Baker McKenzie LLP,1000.00,Contract review services,LEGAL
INV-1498,2024-11-18,Manpower Group Inc,6750.00,Temp staffing services,HR
INV-1226,2024-11-19,Booz Allen Hamilton,1555.19,Change management support,CONSULTING
INV-1290,2024-11-20,Oracle America Inc,1669.17,User license expansion,SOFTWARE
INV-1397,2024-11-20,McKinsey & Company,9857.58,Consulting services - partial billing,CONSULTING
INV-1294,2024-11-21,Oracle America Inc,1827.10,User license expansion,SOFTWARE
INV-1359,2024-11-22,Ernst & Young Advisory,9801.00,Consulting services - partial billing,CONSULTING
INV-1319,2024-11-24,Booz Allen Hamilton,1248.10,Organizational assessment,CONSULTING
INV-1141,2024-11-26,Dell Technologies,289.46,Infrastructure upgrade,IT
INV-1182,2024-11-26,Cisco Systems Inc,2650.90,Infrastructure upgrade,IT
INV-1435,2024-11-27,Cushman & Wakefield,7500.00,Building maintenance,FACILITIES
INV-1130,2024-12-01,Manpower Group Inc,1574.07,Temp staffing services,HR
INV-1219,2024-12-02,FedEx Corporation,545.65,Warehouse storage,LOGISTICS
INV-1268,2024-12-02,Booz Allen Hamilton,4702.92,Project management consulting,CONSULTING
INV-1499,2024-12-02,Aon plc,10000.00,D&O insurance renewal,INSURANCE
INV-1331,2024-12-03,CDW LLC,2823.91,Network equipment,IT
INV-1314,2024-12-05,HP Inc,1396.19,Server maintenance,IT
INV-1113,2024-12-06,Cushman & Wakefield,1773.42,Office lease management,FACILITIES
INV-1472,2024-12-07,Boston Consulting Group,208442.29,Special project - executive authorization required,CONSULTING
INV-1006,2024-12-08,Publicis Groupe SA,1755.90,Creative production,MARKETING
INV-1289,2024-12-08,PricewaterhouseCoopers LLP,21141.34,Organizational assessment,CONSULTING
INV-1330,2024-12-08,Manpower Group Inc,991.63,Recruitment placement fee,HR
INV-1204,2024-12-09,ServiceNow Inc,7710.68,Platform upgrade fee,SOFTWARE
INV-1288,2024-12-09,Cushman & Wakefield,1670.68,Building maintenance,FACILITIES
INV-1462,2024-12-09,Boston Consulting Group,295133.55,Special project - executive authorization required,CONSULTING
INV-1500,2024-12-10,Boston Consulting Group,9980.00,Organizational assessment,CONSULTING
INV-1245,2024-12-11,Sidley Austin LLP,7728.21,Litigation support,LEGAL
INV-1225,2024-12-13,Uline Inc,4713.48,Printer cartridges bulk,SUPPLIES
INV-1452,2024-12-13,Office Depot Business,2500.00,Breakroom supplies,SUPPLIES
INV-1323,2024-12-15,McKinsey & Company,4250.53,Digital transformation advisory,CONSULTING
INV-1066,2024-12-16,PricewaterhouseCoopers LLP,1498.63,Strategy development retainer,CONSULTING
INV-1090,2024-12-17,ServiceNow Inc,1243.24,Annual software license,SOFTWARE
INV-1157,2024-12-19,United Parcel Service,2226.40,International shipping,LOGISTICS
