invoice_id,date,vendor,amount,description,category
INV-1319,2024-01-14,Oakwood Print & Design,5673.47,Network infrastructure upgrade,OPERATIONS
INV-1320,2024-03-21,Xylem Data Solutions,182.73,Travel and accommodations,IT
INV-1321,2024-04-28,Delta Freight Partners,264.33,Software development sprint,SUPPLIES
INV-1322,2024-03-26,Cascade Digital Solutions,34306.77,Catering for board meeting,OPERATIONS
INV-1323,2024-02-21,Juniper Systems Ltd,364.04,Staff augmentation services,OPERATIONS
INV-1324,2024-01-29,Oakwood Print & Design,247.17,Security audit services,LEGAL
INV-1325,2024-04-17,Yellowstone Equipment Rental,41640.85,Catering for board meeting,SUPPLIES
INV-1326,2024-01-24,Blue Ridge Staffing,56.29,Professional services Q1,SECURITY
INV-1327,2024-02-17,Meridian Legal Services,628.7,Software development sprint,CONSULTING
INV-1328,2024-01-08,Northpoint Logistics,523.71,Network infrastructure upgrade,SUPPLIES
INV-1329,2024-01-17,Frontier Tech Services,728.06,Freight and delivery charges,IT
INV-1330,2024-03-31,Horizon Analytics LLC,133138.79,Annual license renewal,MARKETING
INV-1331,2024-04-16,Unity Health Consulting,25000,Catering for board meeting,MARKETING
INV-1332,2024-02-26,Juniper Systems Ltd,26372.54,Cloud infrastructure costs,LOGISTICS
INV-1333,2024-02-05,Iron Bridge Engineering,500,Freight and delivery charges,FINANCE
INV-1334,2024-04-30,Delta Freight Partners,6767.01,Data analytics platform,FACILITIES
INV-1335,2024-03-27,Yellowstone Equipment Rental,125308.11,Freight and delivery charges,SUPPLIES
INV-1336,2024-04-09,Frontier Tech Services,5000,Marketing campaign Q2,CONSULTING
INV-1337,2024-01-03,Xylem Data Solutions,36158.43,Network infrastructure upgrade,MARKETING
INV-1338,2024-02-05,Quantum Cloud Services,809.01,Travel and accommodations,OPERATIONS
INV-1339,2024-04-19,Northpoint Logistics,1290.49,Facilities management fee,IT
INV-1340,2024-02-07,Quantum Cloud Services,6647.3,Software development sprint,SUPPLIES
INV-1341,2024-04-11,Oakwood Print & Design,56.5,Annual license renewal,MARKETING
INV-1342,2024-03-16,Vantage Point Marketing,117217.69,Facilities management fee,CONSULTING
INV-1343,2024-01-07,Xylem Data Solutions,1293.18,Catering for board meeting,SUPPLIES
INV-1344,2024-01-25,Evergreen Office Supply,62582.66,Equipment maintenance contract,LOGISTICS
INV-1345,2024-02-24,Keystone Facilities Mgmt,1646.57,Travel and accommodations,LEGAL
INV-1346,2024-04-02,Ridgeline Construction,2502.11,Network infrastructure upgrade,IT
INV-1347,2024-01-03,Frontier Tech Services,923.64,Professional services Q1,LEGAL
INV-1348,2024-03-26,Juniper Systems Ltd,43246.56,Data analytics platform,LEGAL
INV-1349,2024-01-04,Juniper Systems Ltd,453.76,Travel and accommodations,SUPPLIES
INV-1350,2024-04-07,Glacier Media Inc,61.61,Security audit services,CONSULTING
INV-1351,2024-02-27,Cascade Digital Solutions,710.26,Legal retainer monthly fee,LEGAL
INV-1352,2024-02-10,Delta Freight Partners,403.94,Office supplies restocking,SECURITY
INV-1353,2024-03-07,Quantum Cloud Services,946.41,Security audit services,OPERATIONS
INV-1354,2024-01-07,Yellowstone Equipment Rental,95.16,Security audit services,FINANCE
INV-1355,2024-02-21,Frontier Tech Services,58175.26,HR consulting engagement,LOGISTICS
INV-1356,2024-02-19,Vantage Point Marketing,19988.81,Financial advisory services,LEGAL
INV-1357,2024-04-25,Westbrook Associates,3552.11,Print collateral production,FACILITIES
INV-1358,2024-02-24,Titan Security Corp,6702.52,Catering for board meeting,CONSULTING
INV-1359,2024-04-26,Xylem Data Solutions,52.79,Travel and accommodations,FACILITIES
INV-1360,2024-02-10,Horizon Analytics LLC,3035.49,Annual license renewal,IT
INV-1361,2024-02-23,Pacific Rim Trading,45623.54,Network infrastructure upgrade,LOGISTICS
INV-1362,2024-03-17,Horizon Analytics LLC,62090.38,Freight and delivery charges,FINANCE
INV-1363,2024-01-10,Evergreen Office Supply,3077.13,Marketing campaign Q2,LOGISTICS
INV-1364,2024-04-20,Lakeview Catering Co,5263.09,Freight and delivery charges,LEGAL
INV-1365,2024-02-20,Titan Security Corp,5000,Security audit services,LOGISTICS
INV-1366,2024-04-02,Xylem Data Solutions,43437.18,Annual license renewal,SUPPLIES
INV-1367,2024-04-30,Westbrook Associates,86115.91,Freight and delivery charges,MARKETING
INV-1368,2024-02-27,Meridian Legal Services,20363.68,Staff augmentation services,FACILITIES
INV-1369,2024-04-04,Xylem Data Solutions,1386.78,Training and development,LOGISTICS
INV-1370,2024-03-20,Cascade Digital Solutions,30587.87,Legal retainer monthly fee,IT
INV-1371,2024-01-21,Cascade Digital Solutions,773.34,Data analytics platform,SECURITY
INV-1372,2024-02-22,Iron Bridge Engineering,70.29,Annual license renewal,FINANCE
INV-1373,2024-02-08,Unity Health Consulting,212.31,Print collateral production,OPERATIONS
INV-1374,2024-02-10,Juniper Systems Ltd,72.63,Facilities management fee,OPERATIONS
INV-1375,2024-03-31,Unity Health Consulting,552.89,Security audit services,CONSULTING
INV-1376,2024-02-13,Unity Health Consulting,12142.94,Network infrastructure upgrade,OPERATIONS
INV-1377,2024-02-09,Glacier Media Inc,83948.18,Staff augmentation services,IT
INV-1378,2024-01-27,Oakwood Print & Design,57.29,HR consulting engagement,IT
INV-1379,2024-01-15,Blue Ridge Staffing,786.91,Software development sprint,MARKETING
INV-1380,2024-03-24,Northpoint Logistics,17349.21,Marketing campaign Q2,MARKETING
INV-1381,2024-02-07,Keystone Facilities Mgmt,226.49,Marketing campaign Q2,LEGAL
INV-1382,2024-02-29,Vantage Point Marketing,120.11,Freight and delivery charges,IT
INV-1383,2024-02-22,Westbrook Associates,132610.56,Financial advisory services,MARKETING
INV-1384,2024-03-12,Delta Freight Partners,22589.48,Network infrastructure upgrade,MARKETING
INV-1385,2024-02-22,Cascade Digital Solutions,27839.84,Marketing campaign Q2,LOGISTICS
INV-1386,2024-04-17,Vantage Point Marketing,110.12,Security audit services,FINANCE
INV-1387,2024-03-21,Oakwood Print & Design,201.48,Legal retainer monthly fee,FINANCE
INV-1388,2024-02-22,Ridgeline Construction,21085.9,Training and development,SUPPLIES
INV-1389,2024-03-08,Horizon Analytics LLC,2055.93,Print collateral production,CONSULTING
INV-1390,2024-02-26,Evergreen Office Supply,655.19,Training and development,IT
INV-1391,2024-01-03,Evergreen Office Supply,3846.91,Professional services Q1,LOGISTICS
INV-1392,2024-04-15,Xylem Data Solutions,78.3,Catering for board meeting,SECURITY
INV-1393,2024-03-28,Titan Security Corp,617.81,Data analytics platform,LOGISTICS
INV-1394,2024-02-10,Horizon Analytics LLC,278.56,Data analytics platform,IT
INV-1395,2024-04-14,Yellowstone Equipment Rental,9995,Catering for board meeting,FINANCE
INV-1396,2024-04-08,Westbrook Associates,40010.88,Marketing campaign Q2,CONSULTING
INV-1397,2024-02-10,Vantage Point Marketing,129983.06,Print collateral production,FINANCE
INV-1398,2024-03-26,Delta Freight Partners,69630.81,Cloud infrastructure costs,SUPPLIES
INV-1399,2024-03-20,Keystone Facilities Mgmt,677.41,Professional services Q1,LEGAL
INV-1400,2024-01-02,Juniper Systems Ltd,1965.57,Equipment maintenance contract,LEGAL
INV-1401,2024-04-23,Xylem Data Solutions,311.75,HR consulting engagement,LOGISTICS
INV-1402,2024-01-22,Vantage Point Marketing,9995,Equipment maintenance contract,OPERATIONS
INV-1403,2024-04-21,Frontier Tech Services,163.96,Print collateral production,OPERATIONS
INV-1404,2024-03-30,Juniper Systems Ltd,508.97,Travel and accommodations,LOGISTICS
INV-1405,2024-04-17,Sterling Financial Advisors,1159.57,Legal retainer monthly fee,LEGAL
INV-1406,2024-03-04,Horizon Analytics LLC,999.01,Data analytics platform,FINANCE
INV-1407,2024-04-15,Northpoint Logistics,70604.8,Freight and delivery charges,LOGISTICS
INV-1408,2024-04-09,Westbrook Associates,935.82,Security audit services,FACILITIES
INV-1409,2024-01-13,Cascade Digital Solutions,509.71,Facilities management fee,LEGAL
INV-1410,2024-04-09,Glacier Media Inc,3278.32,Staff augmentation services,SUPPLIES
INV-1411,2024-01-07,Cascade Digital Solutions,3483.8,Training and development,LEGAL
INV-1412,2024-02-07,Titan Security Corp,3714.56,Catering for board meeting,FINANCE
INV-1413,2024-04-25,Delta Freight Partners,611.99,Data analytics platform,CONSULTING
INV-1414,2024-01-15,Apex Consulting Group,108.08,Facilities management fee,FINANCE
INV-1415,2024-04-06,Westbrook Associates,3191.95,Cloud infrastructure costs,OPERATIONS
INV-1416,2024-02-14,Apex Consulting Group,3264.42,Print collateral production,FACILITIES
INV-1417,2024-04-09,Blue Ridge Staffing,66600.55,Catering for board meeting,CONSULTING
INV-1418,2024-02-25,Iron Bridge Engineering,501.75,Equipment maintenance contract,SECURITY
INV-1419,2024-02-02,Juniper Systems Ltd,1003.33,Network infrastructure upgrade,FINANCE
INV-1420,2024-04-17,Unity Health Consulting,1371.03,Staff augmentation services,FACILITIES
INV-1421,2024-02-19,Horizon Analytics LLC,138999.67,Software development sprint,SECURITY
INV-1422,2024-02-05,Blue Ridge Staffing,296.74,Office supplies restocking,LOGISTICS
INV-1423,2024-01-17,Evergreen Office Supply,3279.73,Travel and accommodations,FINANCE
INV-1424,2024-02-21,Apex Consulting Group,78.61,Network infrastructure upgrade,FINANCE
INV-1425,2024-02-04,Frontier Tech Services,209.17,Cloud infrastructure costs,IT
INV-1426,2024-04-07,Horizon Analytics LLC,1212.26,Travel and accommodations,SECURITY
INV-1427,2024-01-17,Vantage Point Marketing,452.23,Staff augmentation services,SUPPLIES
INV-1428,2024-04-22,Iron Bridge Engineering,31091.6,Annual license renewal,CONSULTING
INV-1429,2024-01-25,Unity Health Consulting,161.69,Travel and accommodations,LOGISTICS
INV-1430,2024-04-28,Oakwood Print & Design,4941.42,Legal retainer monthly fee,CONSULTING
INV-1431,2024-04-21,Apex Consulting Group,36095.83,Training and development,IT
INV-1432,2024-03-12,Xylem Data Solutions,109.25,Catering for board meeting,IT
INV-1433,2024-04-09,Lakeview Catering Co,5125.48,Software development sprint,SECURITY
INV-1434,2024-01-09,Meridian Legal Services,57.64,Office supplies restocking,FACILITIES
INV-1435,2024-03-06,Keystone Facilities Mgmt,3809.99,Travel and accommodations,FACILITIES
INV-1436,2024-04-17,Unity Health Consulting,348.59,Security audit services,IT
INV-1437,2024-03-26,Northpoint Logistics,50000,Staff augmentation services,SUPPLIES
INV-1438,2024-01-30,Horizon Analytics LLC,438.43,Facilities management fee,IT
INV-1439,2024-03-27,Titan Security Corp,224.37,Software development sprint,LEGAL
INV-1440,2024-01-21,Horizon Analytics LLC,850.16,Annual license renewal,FINANCE
INV-1441,2024-03-02,Xylem Data Solutions,4725.4,Freight and delivery charges,LEGAL
INV-1442,2024-04-01,Lakeview Catering Co,729.77,Financial advisory services,IT
INV-1443,2024-03-14,Juniper Systems Ltd,2500,Cloud infrastructure costs,MARKETING
INV-1444,2024-02-14,Juniper Systems Ltd,142.24,Data analytics platform,FACILITIES
INV-1445,2024-02-04,Unity Health Consulting,8016.71,Freight and delivery charges,SECURITY
INV-1446,2024-02-20,Vantage Point Marketing,18418.41,Catering for board meeting,FINANCE
INV-1447,2024-01-20,Xylem Data Solutions,229.12,Network infrastructure upgrade,IT
INV-1448,2024-03-19,Meridian Legal Services,103.64,Annual license renewal,OPERATIONS
INV-1449,2024-04-22,Iron Bridge Engineering,131.95,Network infrastructure upgrade,OPERATIONS
INV-1450,2024-03-03,Sterling Financial Advisors,470.78,Cloud infrastructure costs,SECURITY
INV-1451,2024-02-22,Quantum Cloud Services,30987,Security audit services,LEGAL
INV-1452,2024-01-15,Quantum Cloud Services,176.61,Software development sprint,SUPPLIES
INV-1453,2024-04-10,Vantage Point Marketing,48195.95,Marketing campaign Q2,LEGAL
INV-1454,2024-04-26,Cascade Digital Solutions,13924.27,Network infrastructure upgrade,FACILITIES
INV-1455,2024-02-19,Cascade Digital Solutions,22865.42,Facilities management fee,SUPPLIES
INV-1456,2024-04-24,Frontier Tech Services,1234.71,Office supplies restocking,CONSULTING
INV-1457,2024-01-31,Lakeview Catering Co,50000,Financial advisory services,SUPPLIES
INV-1458,2024-02-02,Meridian Legal Services,69.1,Equipment maintenance contract,LEGAL
INV-1459,2024-01-24,Quantum Cloud Services,47388.13,Office supplies restocking,IT
INV-1460,2024-01-08,Horizon Analytics LLC,7517.67,HR consulting engagement,CONSULTING
INV-1461,2024-03-12,Glacier Media Inc,1067.34,Office supplies restocking,CONSULTING
INV-1462,2024-01-16,Evergreen Office Supply,22502.06,Cloud infrastructure costs,MARKETING
INV-1463,2024-04-01,Frontier Tech Services,130259.34,Facilities management fee,LEGAL
INV-1464,2024-01-31,Lakeview Catering Co,153.92,Equipment maintenance contract,IT
INV-1465,2024-01-16,Meridian Legal Services,499.52,Facilities management fee,SUPPLIES
INV-1466,2024-01-30,Ridgeline Construction,246.02,Catering for board meeting,CONSULTING
INV-1467,2024-03-06,Horizon Analytics LLC,79232.38,Professional services Q1,MARKETING
INV-1468,2024-01-07,Cascade Digital Solutions,5436.38,HR consulting engagement,FINANCE
INV-1469,2024-02-19,Juniper Systems Ltd,5107.95,Software development sprint,OPERATIONS
INV-1470,2024-04-23,Frontier Tech Services,81.12,Legal retainer monthly fee,SUPPLIES
INV-1471,2024-02-09,Westbrook Associates,11518.61,Equipment maintenance contract,MARKETING
INV-1472,2024-04-06,Titan Security Corp,1837.21,Annual license renewal,OPERATIONS
INV-1473,2024-02-27,Lakeview Catering Co,463.71,Staff augmentation services,FACILITIES
INV-1474,2024-01-19,Meridian Legal Services,915.79,HR consulting engagement,FINANCE
INV-1475,2024-02-03,Yellowstone Equipment Rental,1063.23,Training and development,LEGAL
INV-1476,2024-01-18,Frontier Tech Services,19578.11,Annual license renewal,CONSULTING
INV-1477,2024-02-10,Apex Consulting Group,2040.48,Annual license renewal,SUPPLIES
INV-1478,2024-01-28,Glacier Media Inc,700.11,Legal retainer monthly fee,FINANCE
INV-1479,2024-02-24,Juniper Systems Ltd,136406.44,Catering for board meeting,SECURITY
INV-1480,2024-01-29,Meridian Legal Services,5909.02,Catering for board meeting,FINANCE
INV-1481,2024-03-27,Lakeview Catering Co,23666.14,Annual license renewal,CONSULTING
INV-1482,2024-04-21,Unity Health Consulting,320.92,Network infrastructure upgrade,LOGISTICS
INV-1483,2024-02-19,Titan Security Corp,24999,Freight and delivery charges,LEGAL
INV-1484,2024-02-25,Xylem Data Solutions,5939.69,Print collateral production,CONSULTING
INV-1485,2024-02-10,Keystone Facilities Mgmt,21111.53,Equipment maintenance contract,OPERATIONS
INV-1486,2024-04-10,Northpoint Logistics,9999,Data analytics platform,SUPPLIES
INV-1487,2024-01-05,Lakeview Catering Co,11160.6,Print collateral production,SECURITY
INV-1488,2024-01-09,Sterling Financial Advisors,2327.03,Print collateral production,SUPPLIES
INV-1489,2024-04-21,Meridian Legal Services,125864.34,Marketing campaign Q2,MARKETING
INV-1490,2024-03-11,Frontier Tech Services,817.4,Equipment maintenance contract,LEGAL
INV-1491,2024-03-27,Glacier Media Inc,500,Marketing campaign Q2,IT
INV-1492,2024-01-16,Evergreen Office Supply,3012.07,Facilities management fee,IT
INV-1493,2024-04-28,Pacific Rim Trading,73355.18,Print collateral production,MARKETING
INV-1494,2024-03-22,Titan Security Corp,8863.31,Legal retainer monthly fee,SECURITY
INV-1495,2024-01-25,Delta Freight Partners,5071.82,Freight and delivery charges,LEGAL
INV-1496,2024-01-06,Juniper Systems Ltd,16273.42,HR consulting engagement,FACILITIES
INV-1497,2024-01-20,Ridgeline Construction,35731.33,HR consulting engagement,CONSULTING
INV-1498,2024-03-27,Juniper Systems Ltd,289.14,Network infrastructure upgrade,OPERATIONS
INV-1499,2024-02-29,Sterling Financial Advisors,778.73,Travel and accommodations,LEGAL
INV-1500,2024-02-27,Quantum Cloud Services,352.25,Software development sprint,FACILITIES
